Filename,iou
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.0
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.21108083560399638
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.0
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.0
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.0
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.0
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.6059843129660114
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.368528657299284
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.08504401400724937
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0865322007259664
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.7255396496842984
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
