Filename,iou
d6724bee-d28e-4b34-8813-52a86955fa72,0.06218279914041425
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.003358083653595015
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.04347352364349531
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.004215121749275526
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.00015054006247412592
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.07150652967520982
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.06730103175471217
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.041549057242858754
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.003612961499379022
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.04425915879044002
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.00683157539131414
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0005985112033815883
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.004788089627052706
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.033480572827279634
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0068278805120910386
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.029132290184921764
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.11421991111430987
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.012776637006616473
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.13407158394304924
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.00020354680304302472
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.005495718736966069
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0804359991241089
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.05129379436684223
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0030532020456453704
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.013461420791776296
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.010038270907836126
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.025576190891388382
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0021361055236128663
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.3132787924247446
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.00035664133027216193
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.00035664133027216193
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.019615273164968906
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0007132826605443239
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0005349619954082428
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.017831463905665805
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.006419543944898914
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.003298515667949423
1563a4ed-d5f5-4e31-8818-c5417109d403,0.18181818181818182
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0021990104452996153
1563a4ed-d5f5-4e31-8818-c5417109d403,0.059532122905027934
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0493620765508139
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0022335243938537714
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.004363504136238296
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0005818005514984394
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0017454016544953183
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.003176188213213665
b402b80c-0be4-4c25-80be-d9ace219c83b,0.33074983767848054
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0005818005514984394
b402b80c-0be4-4c25-80be-d9ace219c83b,0.02187089695857839
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.00016980811682798438
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0008490405841399219
b402b80c-0be4-4c25-80be-d9ace219c83b,0.017744948208524368
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0038206826286296485
b402b80c-0be4-4c25-80be-d9ace219c83b,0.00016980811682798438
b402b80c-0be4-4c25-80be-d9ace219c83b,0.00025471217524197657
b402b80c-0be4-4c25-80be-d9ace219c83b,0.003565970453387672
b402b80c-0be4-4c25-80be-d9ace219c83b,0.00033961623365596876
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0052896618848123226
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0029716420444897266
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0005094243504839531
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.008405501782985226
b402b80c-0be4-4c25-80be-d9ace219c83b,0.008490405841399219
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0021512605042016807
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.24931605843183813
a1538feb-5647-463b-9876-ca6e5ff00f48,0.041411764705882356
a1538feb-5647-463b-9876-ca6e5ff00f48,0.006453781512605042
a1538feb-5647-463b-9876-ca6e5ff00f48,0.09895798319327731
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0014111006585136407
a1538feb-5647-463b-9876-ca6e5ff00f48,0.03648190045248869
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.00032564008629462285
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.12648989738033017
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0026051206903569828
a1538feb-5647-463b-9876-ca6e5ff00f48,0.019665288758678814
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.00013724010155767515
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.00960680710903726
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0008234406093460509
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.00013724010155767515
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0005142798368018651
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.17292252796267069
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0010286654779865588
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.02146519957739583
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.002612330198537095
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.04796238244514107
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.003839385698288274
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.029615300241309855
b77669dd-8554-4531-9903-9719747fdb63,0.0007198848184290514
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.002399616061430171
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.003870199464126228
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.21255809541876125
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.023830957330147142
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.06900502479663485
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.015843658444768156
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
