Filename,iou
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.0
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.16539169495246298
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.20271667555536205
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.24976673169904148
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.399548969072165
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.37222754972623506
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.19714733776416996
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.3394754582517415
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.13415264969766155
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.008267251560654632
d6724bee-d28e-4b34-8813-52a86955fa72,0.4069204152249135
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.2666311759045025
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.2144830965213131
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.19215932537902575
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.1665360501567398
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.025611967361740706
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.10486419164622943
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.023163057287204185
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
