Filename,iou
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.033179803977210716
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.13998262380538662
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.014208014208014208
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.021755683672359406
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.053237363940943555
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.01613274948144734
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.0009257116408238834
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.012497107151122426
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.0
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.031474195788012034
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.0
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.04365625814135249
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.18575946925865927
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.035177042351307565
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.010660033756773563
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.20601230182794766
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.030181086519114688
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.06701570680628273
b8eef91b-bbe7-443c-9e05-b756108d7344,0.07759713419674842
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.002699624583456363
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.012099315212368188
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.04514483969401831
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.024319292529671865
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.05289097247265296
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.055535777856888575
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.03563368571089203
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.13736410860600867
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.01664643662216057
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.01664643662216057
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.01664643662216057
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.012947228483902664
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.00045248868778280545
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.08380393042692569
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0006787330316742081
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.02986425339366516
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.10533473805191074
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.005976616487990736
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.015054006247412592
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0006021602498965037
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.10387264310714689
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.018994620664069747
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.007481949796116868
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.003612961499379022
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0040645816868014
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.01987128824658462
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0013548605622671333
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0038389132922372745
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0015054006247412592
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.015054006247412592
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.013548605622671333
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.03366625519021434
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.013466502076085737
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.08887891370216586
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
