Filename,iou
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.0
bdfea255-f9dc-4694-b0fe-d699aec5b10e,0.0
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.1704961704961705
a28266ba-94b1-4789-88e7-e7a1c4bc6d0d,0.0
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.04165702383707475
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.015428527347064723
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.018668518089948315
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.0
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.009719972228650776
47a15caf-d139-4fa3-956d-6f8afa5ac376,0.02647189678184784
3397d218-ad10-49dd-a3e0-9b1ee6d3d91d,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b97dadd7-8a4f-4bdf-898e-c59489b8add0,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.005510517670746569
b8eef91b-bbe7-443c-9e05-b756108d7344,0.007936070542849269
b8eef91b-bbe7-443c-9e05-b756108d7344,0.012390189407403647
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0899421328189584
b8eef91b-bbe7-443c-9e05-b756108d7344,0.09745246544144907
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
b8eef91b-bbe7-443c-9e05-b756108d7344,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0028879707994063615
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.10444531166849966
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.003677174704102348
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.05466739781499135
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
55d5a0b4-ff06-4c41-8aee-d3d49febd027,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
5c643f67-e321-4f90-bcd0-58c4517561a9,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.030292102416155788
3c2270fa-2323-48c2-a341-1ea0d84d7cee,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
9ebc1edb-315f-4f0f-bc9b-dfa933bc67d3,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
125a6b00-d20c-413e-b5fb-3728fcfce39f,0.0
d6724bee-d28e-4b34-8813-52a86955fa72,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.22159497196191336
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.03884305357989568
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.015173067804646752
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0009103840682788051
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.16993835941204363
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.00485538169748696
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.009973793349108211
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.02239014833473272
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.013252346769740474
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.009034443817052512
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.015810276679841896
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.015810276679841896
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.009706694400079239
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.01654504091943156
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.00425242890470425
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.011539899916300108
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.012822111018111232
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.032985156679494226
